subscriber_id,email,age,gender,location
1,subscriber1@example.com,56,Male,Kuala Lumpur
2,subscriber2@example.com,46,Female,Penang
3,subscriber3@example.com,32,Female,Kuala Lumpur
4,subscriber4@example.com,60,Female,Kuala Lumpur
5,subscriber5@example.com,25,Male,Kuala Lumpur
6,subscriber6@example.com,38,Male,Kuala Lumpur
7,subscriber7@example.com,56,Male,Selangor
8,subscriber8@example.com,36,Male,Selangor
9,subscriber9@example.com,40,Male,Penang
10,subscriber10@example.com,28,Male,Selangor
11,subscriber11@example.com,28,Male,Selangor
12,subscriber12@example.com,41,Male,Penang
13,subscriber13@example.com,53,Female,Penang
14,subscriber14@example.com,57,Female,Penang
15,subscriber15@example.com,41,Male,Selangor
16,subscriber16@example.com,20,Male,Selangor
17,subscriber17@example.com,39,Female,Penang
18,subscriber18@example.com,19,Male,Kuala Lumpur
19,subscriber19@example.com,41,Male,Penang
20,subscriber20@example.com,61,Male,Kuala Lumpur
21,subscriber21@example.com,47,Female,Kuala Lumpur
22,subscriber22@example.com,55,Female,Penang
23,subscriber23@example.com,19,Female,Penang
24,subscriber24@example.com,38,Female,Penang
25,subscriber25@example.com,50,Female,Selangor
26,subscriber26@example.com,29,Male,Kuala Lumpur
27,subscriber27@example.com,39,Female,Selangor
28,subscriber28@example.com,61,Male,Selangor
29,subscriber29@example.com,42,Male,Penang
30,subscriber30@example.com,44,Female,Selangor
31,subscriber31@example.com,59,Female,Penang
32,subscriber32@example.com,45,Male,Kuala Lumpur
33,subscriber33@example.com,33,Male,Penang
34,subscriber34@example.com,32,Male,Selangor
35,subscriber35@example.com,64,Female,Selangor
36,subscriber36@example.com,61,Female,Penang
37,subscriber37@example.com,20,Female,Penang
38,subscriber38@example.com,54,Female,Selangor
39,subscriber39@example.com,24,Female,Kuala Lumpur
40,subscriber40@example.com,38,Male,Kuala Lumpur
41,subscriber41@example.com,26,Female,Penang
42,subscriber42@example.com,56,Male,Kuala Lumpur
43,subscriber43@example.com,35,Male,Selangor
44,subscriber44@example.com,21,Male,Penang
45,subscriber45@example.com,42,Female,Selangor
46,subscriber46@example.com,31,Female,Selangor
47,subscriber47@example.com,26,Female,Kuala Lumpur
48,subscriber48@example.com,43,Male,Penang
49,subscriber49@example.com,19,Male,Penang
50,subscriber50@example.com,37,Male,Kuala Lumpur
51,subscriber51@example.com,45,Male,Selangor
52,subscriber52@example.com,64,Male,Selangor
53,subscriber53@example.com,24,Male,Selangor
54,subscriber54@example.com,61,Female,Selangor
55,subscriber55@example.com,25,Female,Penang
56,subscriber56@example.com,64,Female,Penang
57,subscriber57@example.com,52,Female,Kuala Lumpur
58,subscriber58@example.com,31,Male,Kuala Lumpur
59,subscriber59@example.com,34,Male,Penang
60,subscriber60@example.com,53,Female,Penang
61,subscriber61@example.com,57,Male,Selangor
62,subscriber62@example.com,21,Female,Selangor
63,subscriber63@example.com,19,Female,Kuala Lumpur
64,subscriber64@example.com,23,Female,Penang
65,subscriber65@example.com,59,Male,Kuala Lumpur
66,subscriber66@example.com,21,Female,Penang
67,subscriber67@example.com,46,Female,Selangor
68,subscriber68@example.com,35,Female,Kuala Lumpur
69,subscriber69@example.com,43,Male,Kuala Lumpur
70,subscriber70@example.com,61,Male,Penang
71,subscriber71@example.com,51,Female,Selangor
72,subscriber72@example.com,27,Male,Kuala Lumpur
73,subscriber73@example.com,53,Male,Selangor
74,subscriber74@example.com,31,Male,Kuala Lumpur
75,subscriber75@example.com,48,Male,Selangor
76,subscriber76@example.com,32,Male,Penang
77,subscriber77@example.com,25,Male,Kuala Lumpur
78,subscriber78@example.com,31,Male,Kuala Lumpur
79,subscriber79@example.com,40,Male,Selangor
80,subscriber80@example.com,57,Male,Selangor
81,subscriber81@example.com,38,Male,Kuala Lumpur
82,subscriber82@example.com,33,Female,Penang
83,subscriber83@example.com,62,Female,Selangor
84,subscriber84@example.com,35,Male,Selangor
85,subscriber85@example.com,64,Female,Selangor
86,subscriber86@example.com,41,Female,Kuala Lumpur
87,subscriber87@example.com,43,Male,Kuala Lumpur
